Comment,Designator,Footprint,LCSC,Quantity
0.1uF,C35,C_0603_1608Metric,C3011705,1
0.68uF,C40,C_0603_1608Metric,C59782,1
100uF,"C1,C36",CP_Radial_D8.0mm_P3.50mm,C249586,2
2K/2.94k,R36,C_0603_1608Metric,C22843,1
33uH,L33,L_APV_APH1040,C2875750,1
3K,R38,C_0603_1608Metric,C4211,1
LM2587S-ADJ,U1,VREG_TPS79625KTTR,C1355343,1
TC33X-2-104E,VR1,TC33X2104E,C719186,1
Conn_01x08,J2,PinHeader_1x08_P2.54mm_Vertical,,1
MBR745,D2,TO-220-2_Vertical,,1
Conn_01x08,J1,PinHeader_1x08_P2.54mm_Vertical,,1
